longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
100.37022,14.1331,泰国,大城府,Khlong Phraya Banlue Subdistrict,"",""
101.10704,13.29823,泰国,春武里府,Ban Bueng,"",""
101.16317,13.18974,泰国,春武里府,Nong Phai Kaeo,"",""
101.32512,13.21167,泰国,春武里府,Nong Yai,"",""
100.4957,14.56066,泰国,大城府,Han Sang Subdistrict,"",""
101.79065,14.196,泰国,巴真府,Na Di,"",""
101.86988,13.84962,泰国,巴真府,"","",""
102.23808,13.66057,泰国,沙繳府,"","",""
102.01756,15.12818,泰国,呵叻府,Ban Praeng,"",""
101.80989,15.37189,泰国,呵叻府,Ban Fai Bot,"",""
102.04877,14.60442,泰国,呵叻府,Nok Ok,"",""
102.81559,15.43007,泰国,呵叻府,Mueang Yang,"",""
101.56213,12.77805,泰国,羅勇府,Noen Kho,"",""
101.63483,12.664,泰国,羅勇府,Garden Villas Mae Phim,"",""
102.25734,12.5981,泰国,莊他武里府,Makham,"",""
102.26978,12.35383,泰国,莊他武里府,Bo,"",""
100.47312,14.4865,泰国,紅統府,Thap Nam Subdistrict,"",""
103.18245,14.93197,泰国,武里南府,ตำบลสนวน,"",""
101.35712,13.99396,泰国,巴真府,Prachin Buri,"",""
101.33433,14.11628,泰国,巴真府,"","",""
101.43886,14.13194,泰国,巴真府,Ban Noen Hat,"",""
101.39122,14.19722,泰国,巴真府,Noen Hom,"",""
102.37334,13.79814,泰国,沙繳府,บ้านหนองแวง,"",""
102.26438,13.91586,泰国,沙繳府,"","",""
102.36252,14.00834,泰国,沙繳府,"","",""
102.51606,13.99349,泰国,沙繳府,"","",""
102.57709,13.73097,泰国,沙繳府,บ้านไร่,"",""
102.40048,13.59146,泰国,沙繳府,บ้านไผ่ล้อม,"",""
101.11152,14.23538,泰国,那空那育府,Phikun Ok,"",""
102.54749,13.63172,泰国,沙繳府,บ้านโสนน้อย,"",""
102.33357,13.52242,泰国,沙繳府,บ้านเขาตาง้อก,"",""
101.92797,15.22217,泰国,呵叻府,Banlang,"",""
102.02756,15.25675,泰国,呵叻府,Ban Khok Sawai,"",""
102.10713,13.42234,泰国,沙繳府,Wang Thong,"",""
102.07482,13.33363,泰国,沙繳府,Wang Thong,"",""
102.20657,13.34396,泰国,沙繳府,Wang Sombun,"",""
102.0371,15.04884,泰国,呵叻府,Phutsa,"",""
102.16691,15.49673,泰国,呵叻府,Non Mueang,"",""
102.43025,14.93457,泰国,呵叻府,Ban Lako,"",""
102.43347,15.03096,泰国,呵叻府,Ban Nong Kam,"",""
102.17189,14.76386,泰国,呵叻府,Tha Yiam,"",""
102.42189,15.20647,泰国,呵叻府,Ban Phutsa,"",""
102.74036,15.46738,泰国,呵叻府,Ban Don Man,"",""
102.7589,15.5941,泰国,呵叻府,Ban Thung Mon,"",""
102.636,15.0696,泰国,呵叻府,Ban Non Ruesi,"",""
102.67517,15.3332,泰国,呵叻府,"","",""
101.83904,14.95276,泰国,呵叻府,ตำบลบุ่งขี้เหล็ก,"",""
101.56813,15.03514,泰国,呵叻府,Khlong Phai,"",""
101.96834,14.49204,泰国,呵叻府,Ban Nong Samong,"",""
103.46875,15.06604,泰国,素林府,Ban Phiaram,"",""
103.8652,14.65204,泰国,素林府,Sangkha,"",""
105.08818,14.70513,泰国,乌汶府,Det Udom,"",""
102.91013,15.70877,泰国,武里南府,Na Pho,"",""
103.18392,14.96316,泰国,武里南府,ตำบลห้วยราช,"",""
102.78135,14.25089,泰国,武里南府,Non Din Daeng,"",""
103.56889,15.24199,泰国,素林府,Na Nong Phai,"",""
103.75465,15.40352,泰国,素林府,Ban Sa gue,"",""
103.49251,15.24615,泰国,素林府,Na Nong Phai,"",""
103.67252,15.30422,泰国,素林府,Tha Tum,"",""
103.64108,15.85577,泰国,黎逸府,Ban Dong Daeng,"",""
99.54934,14.03784,泰国,北碧府,Ban Hua Na,"",""
99.02383,18.10338,泰国,南奔府,Ban Ta Khiang Pom,"",""
103.26057,14.38638,泰国,素林府,"","",""
100.64239,14.52006,泰国,大城府,Aranyik Subdistrict Municipality,Tha Chang Subdistrict,Ban Tha Chang Tai
103.64923,14.53848,泰国,素林府,Kap Choeng,"",""
100.67423,14.48989,泰国,大城府,Pak Tha Subdistrict,Sam Thai Subdistrict,""
105.20807,14.56929,泰国,乌汶府,Phu Chong Na Yoi,"",""
105.41218,14.56126,泰国,乌汶府,Buntharik,"",""
105.46761,14.87699,泰国,乌汶府,Kho Laen,"",""
105.46443,14.75896,泰国,乌汶府,Kho Laen,"",""
100.44488,14.29912,泰国,大城府,Bang Yi Tho Subdistrict,"",""
100.50455,13.72355,泰国,"",曼谷,Khlong San District,Khlong Ton Sai Subdistrict
104.85816,15.2027,泰国,乌汶府,Warin Chamrap Town Municipality,"",""
104.19263,16.32825,泰国,黎逸府,Nong Phok,"",""
101.77935,15.75291,泰国,猜也蓬府,Nong Bua Rawe,"",""
104.99647,15.22377,泰国,乌汶府,Ban Nong Sano,"",""
104.92378,14.5659,泰国,乌汶府,Ta Kao,"",""
104.24689,16.16056,泰国,益梭通府,Ban Phon Din Daeng,"",""
101.80074,15.69937,泰国,猜也蓬府,Chatturat,"",""
101.56996,15.48713,泰国,猜也蓬府,Bamnet Narong,"",""
101.7477,15.48765,泰国,猜也蓬府,Bamnet Narong,"",""
101.65337,15.51799,泰国,猜也蓬府,Ban Lung,"",""
101.61568,15.40392,泰国,猜也蓬府,Ban Phet,"",""
103.39899,18.33812,泰国,汶干府,Ban Kham Charoen,"",""
103.38048,18.40703,泰国,汶干府,Ban Muang Michai,"",""
103.67939,18.33167,泰国,汶干府,Ban Na Non,"",""
103.72512,18.08186,泰国,汶干府,Ban Noi Phatthana,"",""
103.66478,18.0289,泰国,汶干府,Ban Dong Siat,"",""
103.90977,15.52965,泰国,黎逸府,Ban Pon Duan,"",""
102.02235,15.74223,泰国,猜也蓬府,Ban Kut Lalom,"",""
101.78152,16.23215,泰国,猜也蓬府,Nong Bua Daeng,"",""
102.72681,15.78809,泰国,孔敬府,Ban Khok Sung,"",""
102.79446,17.7759,泰国,廊开府,Nong Song Hong,"",""
102.18559,16.45641,泰国,猜也蓬府,Phu Khiao,"",""
102.18617,16.34854,泰国,猜也蓬府,Phu Khiao,"",""
102.16024,16.232,泰国,猜也蓬府,Ban Nong Kung Mai,"",""
102.08866,16.32763,泰国,猜也蓬府,Ban Kaeng,"",""
103.37891,17.63729,泰国,乌隆府,Ban Dung,"",""
102.32854,17.883,泰国,乌隆府,Klang Yai,"",""
101.57822,15.61009,泰国,猜也蓬府,Huai Yai Chio,"",""
99.35077,18.18479,泰国,南邦府,Lai Hin,"",""
100.42862,13.78614,泰国,"",曼谷,Taling Chan District,Chimphli Subdistrict
100.33133,17.71545,泰国,程逸府,Ruam Chit,"",""
103.95821,18.24817,泰国,汶干府,Ban Sam Khon,"",""
102.97811,16.77375,泰国,孔敬府,Ban Kham Bon,"",""
102.88788,16.40308,泰国,孔敬府,Ban Nong Saeng Khok Noi,"",""
102.68288,16.5328,泰国,孔敬府,Ban Non Rang,"",""
102.75399,16.56824,泰国,孔敬府,Ban Thon Noi,"",""
102.75959,16.361,泰国,孔敬府,Ban Pa Lueam,"",""
102.86966,16.33584,泰国,孔敬府,Ban Tha Rae,"",""
100.4774,13.7722,泰国,"",曼谷,Bangkok Noi District,Arun Ammarin Subdistrict
100.87864,13.77734,泰国,"",曼谷,Nong Chok District,Lam Toiting Subdistrict
100.54137,13.71759,泰国,"",曼谷,Sathon District,Suan Phlu
102.004,16.58238,泰国,孔敬府,Ban Non Lan,"",""
102.69642,17.40869,泰国,乌隆府,Ban Nong Hang,"",""
102.89146,17.44752,泰国,乌隆府,Nong Khon Kwang,"",""
102.69389,17.26963,泰国,乌隆府,Ban Non Pha Suk,"",""
102.8499,17.53915,泰国,乌隆府,Ban Na Kham Kaeo,"",""
102.73526,17.51189,泰国,乌隆府,Ban Dong Phaknam,"",""
102.8956,17.25645,泰国,乌隆府,Ban Nong Phai,"",""
102.5755,17.41049,泰国,乌隆府,Ban Mak Lot,"",Ban Phia
103.45534,16.93974,泰国,乌隆府,Ban Dong Yen,"",""
103.05783,17.53576,泰国,乌隆府,Ban Daeng,"",""
103.12063,17.56284,泰国,乌隆府,Ban Michai Phatthana,"",""
103.02322,17.478,泰国,乌隆府,Ban Soi Phrao,"",""
103.12739,17.16549,泰国,乌隆府,Khon Sai,"",""
103.17254,17.14844,泰国,乌隆府,Ban Sam Pa Rang,"",""
100.72425,18.63682,泰国,難府,Kong Khwai,"",""
100.93545,19.5585,泰国,難府,Ngop,"",""
100.89714,18.95369,泰国,難府,Santi Suk District,"",""
98.98526,18.78483,泰国,清迈府,清迈,"",""
99.8757,20.24337,泰国,清莱府,Mae Chan district,"",""
100.8913,17.52145,泰国,黎府,Ban Na Phak Kam,"",""
101.03316,17.34745,泰国,黎府,"","",""
101.40559,17.33968,泰国,黎府,Ban Pong Kwang,"",""
101.53062,17.68235,泰国,黎府,Ban Nam Khaem,"",""
101.32666,17.55772,泰国,黎府,"","",""
101.89332,17.17389,泰国,黎府,"","",""
103.28606,16.24166,泰国,馬哈沙拉堪府,Ban Don Wiang Chan,"",""
103.56785,15.77281,泰国,黎逸府,Ban Nong Chang,"",""
102.73603,17.63749,泰国,廊开府,Ban Pho Klang,"",""
102.74471,17.70546,泰国,廊开府,Ban Thon,"",""
103.36358,17.91565,泰国,廊开府,Fao Rai,"",""
103.30675,18.17761,泰国,廊开府,Ban Na Kham Mun,"",""
103.64298,17.75524,泰国,沙功那空府,Ban Nong Waeng,"",""
99.53628,14.01471,泰国,北碧府,Kanchanaburi,"",""
103.88103,15.84686,泰国,黎逸府,At Samat,"",Ban Chu Chat
100.75011,18.84964,泰国,難府,Ban Huai Som Poi,"",""
103.85496,16.53365,泰国,加拉信府,Ban Nong Bua Nai,"",""
100.3815,19.67463,泰国,帕堯府,Phu Sang,"",""
99.70509,20.00963,泰国,清莱府,Ban Pu Kok,"",""
99.94478,19.6811,泰国,清莱府,Doi Lan,"",""
99.79178,19.81468,泰国,清莱府,Ban Rim Lao,"",""
99.85048,19.83763,泰国,清莱府,Ban Nong Yao,"",Sanuk Residences
99.71181,19.92862,泰国,清莱府,Ban Pong Nam Ron,"",""
104.05978,16.66957,泰国,加拉信府,Khao Wong,"",""
104.14427,16.63135,泰国,加拉信府,Ban Don Sawang,"",""
104.12748,16.68216,泰国,加拉信府,Khao Wong,"",""
103.6733,16.88103,泰国,加拉信府,Kham Muang,"",""
103.61353,17.02358,泰国,加拉信府,Kham Muang,"",""
99.06383,19.49597,泰国,清迈府,Ban Pang Mo,"",""
98.87649,19.55609,泰国,清迈府,Ban Mae Cha,"",""
98.93239,19.31642,泰国,清迈府,Mae Na,"",""
104.0402,17.84737,泰国,那空拍儂府,Ban Nathom North,"",""
104.64664,17.08071,泰国,那空拍儂府,Phra Song,"",""
104.62728,16.99102,泰国,那空拍儂府,Ban Hoep,"",""
104.4588,17.43777,泰国,那空拍儂府,Phon Sawan,"",""
104.26462,17.47203,泰国,那空拍儂府,Ban Kwan Klee,"",""
104.57231,17.46379,泰国,那空拍儂府,"","",""
104.73498,16.24635,泰国,穆達漢府,Ban Pa Ri,"",""
104.78421,16.33647,泰国,穆達漢府,Ban Kaeng,"",""
104.485,16.75001,泰国,穆達漢府,Nong Khaen,"",""
104.57191,16.81166,泰国,穆達漢府,Dong Luang,"",""
104.37376,16.8007,泰国,穆達漢府,Nong Khaen,"",""
98.81144,19.10368,泰国,清迈府,Ban Ton Ngun,"",""
99.07232,19.11693,泰国,清迈府,Mae Ho Phra,"",""
98.90879,19.07443,泰国,清迈府,Chom Chaeng,"",""
98.95285,19.19991,泰国,清迈府,Inthakhin,"",""
98.76034,19.26866,泰国,清迈府,Ban Thung Yua,"",""
99.21319,19.08384,泰国,清迈府,"","",""
99.2127,19.21362,泰国,清迈府,Ban Thung Buak Khao,"",""
99.27628,19.81746,泰国,清迈府,Ban Mueang Rae,"",""
99.82371,20.20992,泰国,清莱府,Mae Chan district,"",""
103.31296,16.77915,泰国,加拉信府,Ban Kham Kham,"",""
103.22461,16.71308,泰国,加拉信府,Nong Yai,"",""
98.38104,19.5098,泰国,夜丰颂府,"","",""
98.52662,19.11532,泰国,夜丰颂府,Ban Huai Duea,"",""
103.83323,16.78366,泰国,加拉信府,Pha Sawoei,"",""
103.84567,17.27478,泰国,沙功那空府,Ban Mek,"",""
103.90018,17.42629,泰国,"",Ban Bua,"",""
103.84853,17.67894,泰国,沙功那空府,Ban Don Ya Nang,"",""
99.08593,19.9702,泰国,清迈府,Ban Lan,"",""
99.22936,19.92103,泰国,清迈府,Fang,"",""
100.31619,6.88592,泰国,宋卡府,Thung Tam Sao,"",""
100.04023,6.72737,泰国,沙敦府,Ban Ka Lu Bi,"",""
100.12082,6.62478,泰国,沙敦府,Ban Khao Chin,"",""
100.12398,6.51682,泰国,沙敦府,Ban Pu Yu,"",""
100.04022,6.62911,泰国,沙敦府,Ban Tha Hin,"",""
98.71943,18.09915,泰国,清迈府,Ban Tan,"",""
98.65767,18.02072,泰国,清迈府,Ban Noi,"",""
99.75352,7.59739,泰国,董里府,Ban Khlong Lam Pring,"",""
99.78581,7.53838,泰国,董里府,Khok Lo,"",""
99.0887,17.87035,泰国,南奔府,"","",""
99.83367,19.08186,泰国,帕堯府,Mae Na Ruea Subdistrict,"",""
99.95018,13.09771,泰国,碧武里府,Phetchaburi,"",""
99.68649,18.51726,泰国,南邦府,Mueang Lampang,"",""
99.46456,18.24305,泰国,南邦府,Khelang Nakhon,"",""
99.56112,18.25851,泰国,南邦府,Phichai,"",""
99.55307,18.37441,泰国,南邦府,Ton Thong Chai,"",""
99.40341,18.45396,泰国,南邦府,Ban Mae Fueang,"",""
99.25745,18.07666,泰国,南邦府,Ban Thung Ngam Phatthana,"",""
99.14731,18.18423,泰国,南邦府,Soem Ngam,"",""
99.88481,18.81746,泰国,南邦府,Luang Tai,"",""
99.00822,17.51334,泰国,南邦府,Mae Pu,"",""
100.21834,17.75728,泰国,程逸府,Ngio Ngam,"",""
100.36337,17.6295,泰国,程逸府,Ban Na Ta Rot,"",""
99.60933,16.68521,泰国,甘烹碧府,Tham Kratai Thong,"",""
99.07021,17.20201,泰国,達府,Ban Yang Ong Nam,"",""
100.0367,17.6764,泰国,程逸府,Laplae,"",""
100.05023,17.77181,泰国,程逸府,Hua Dong,"",""
99.98409,17.74014,泰国,程逸府,Hua Dong,"",""
100.26816,17.49554,泰国,程逸府,Ban Pakai,"",""
99.72046,18.02452,泰国,帕府,Ban Mae Khaem,"",""
99.87075,17.98605,泰国,帕府,Mae Pan,"",""
100.00092,18.29157,泰国,帕府,Wiang Ta,"",""
100.24026,18.70335,泰国,帕府,"","",""
100.20251,18.40045,泰国,帕府,Ban Thung Nao,"",""
100.19906,15.86208,泰国,那空沙旺府,"","",""
100.25554,15.9133,泰国,那空沙旺府,Ban Tha Mai,"",""
100.14537,18.26912,泰国,帕府,Ban Nam Cham,"",""
100.66651,18.70846,泰国,難府,Ban Samai,"",""
100.46409,18.84102,泰国,難府,Ban Don,"",""
100.46622,18.91263,泰国,難府,Ban Phi Nuea,"",""
100.62802,18.39401,泰国,難府,Ban Namphu,"",""
100.55845,18.28629,泰国,難府,Ban Santha,"",""
100.86327,19.0903,泰国,難府,Ban Na Fa,"",""
99.91218,19.14183,泰国,帕堯府,Mae Tam Subdistrict,"",""
100.09599,19.42574,泰国,帕堯府,Ban Pang Pom,"",""
100.28608,19.40337,泰国,帕堯府,Ban Waeng Khong,"",""
100.21249,19.56167,泰国,帕堯府,Yuan,"",""
100.43833,19.42915,泰国,帕堯府,Fai Kwang,"",""
100.45695,19.50963,泰国,帕堯府,Fai Kwang,"",""
100.22196,19.48433,泰国,帕堯府,Ban Maetam,"",""
100.22219,18.87199,泰国,帕堯府,Chiang Muan,"",""
99.98232,19.19462,泰国,帕堯府,Ban Si Chom,"",""
100.03638,19.36408,泰国,帕堯府,Ban Pa Khluai Khae,"",""
100.03195,18.98655,泰国,帕堯府,Nong Lom,"",""
100.06102,19.65566,泰国,清莱府,Ban Cham Hi,"",""
99.98628,19.61795,泰国,清莱府,Ban Mai Doi Lan,"",""
100.27935,19.67842,泰国,清莱府,Ngao,"",""
100.17722,19.7474,泰国,清莱府,Ban San Sai Ngam,"",""
99.83223,19.47034,泰国,清莱府,บ้านห้วยบง,"",""
100.60754,16.53286,泰国,彭世洛府,Ban Lang Rongrian,"",""
100.64847,16.58874,泰国,彭世洛府,Noen Maprang,"",""
101.37266,6.46249,泰国,惹拉府,Raman,"",""
101.3129,16.58591,泰国,碧差汶府,Ban Chang Talut,"",""
100.69721,16.30741,泰国,碧差汶府,Ban Wang Chanang,"",""
100.97158,16.53633,泰国,碧差汶府,"","",""
99.23318,14.46334,泰国,北碧府,Si Sawat,"",""
100.03345,15.35173,泰国,烏泰他尼府,Hat Thanong,"",""
99.72063,15.63157,泰国,烏泰他尼府,Phluang Song Nang,"",""
99.7327,15.55683,泰国,烏泰他尼府,Phluang Song Nang,"",""
99.9159,15.34284,泰国,烏泰他尼府,Nong Kha Yang,"",""
99.95347,15.35338,泰国,烏泰他尼府,Nong Kha Yang,"",""
99.74884,15.06793,泰国,烏泰他尼府,Ban Nong Bom Kluai,"",""
99.33147,15.53832,泰国,烏泰他尼府,Lan Sak,"",""
99.12891,16.86648,泰国,達府,Tak,"",""
98.91203,17.08949,泰国,達府,Ban San Pa Ruak,"",""
99.16851,16.36068,泰国,甘烹碧府,Pong Nam Ron,"",""
98.55702,16.90451,泰国,達府,Thung Luang,"",""
100.34851,16.83924,泰国,彭世洛府,Ban Krommathan,"",""
99.70604,17.2374,泰国,素可泰府,Mueang Bang Khlang,"",""
99.76711,17.24699,泰国,素可泰府,Ban Nong Klap,"",""
99.85558,17.27431,泰国,素可泰府,Ban Nong Pla Mo,"",""
100.1373,16.62709,泰国,彭世洛府,Ban Bo Thong,"",""
100.11001,16.73991,泰国,彭世洛府,Bang Rakam,"",""
100.44038,16.33193,泰国,披集府,Ban Lam Cha La,"",""
99.06118,8.01761,泰国,甲米府,Nuea Khlong,"",""
99.04122,10.35877,泰国,春蓬府,Ban Khao Lan,"",""
98.275,8.44116,泰国,攀牙府,บ้านตาชัย,"",""
99.12396,9.24602,泰国,素叻他尼府,"","",""
99.14297,10.12243,泰国,春蓬府,Pak Tako,"",""
100.25231,16.35286,泰国,披集府,Ban Wang Chik,"",""
100.99886,16.6308,泰国,碧差汶府,Khao Kho,"",""
101.05592,16.34712,泰国,碧差汶府,Ban Pha Na Nikom,"",""
101.12685,16.42403,泰国,碧差汶府,Phetchabun,"",""
101.36912,16.83374,泰国,碧差汶府,Ban Wang Khon Du,"",""
101.25595,16.76361,泰国,碧差汶府,Lom Sak,"",""
100.88883,15.67699,泰国,碧差汶府,Ban Khlong Sai,"",""
101.0278,15.71021,泰国,碧差汶府,Ban Rai Ta Put,"",""
99.74985,13.74564,泰国,Ratchaburi Province,Khao Khwang,"",""
99.62652,13.46038,泰国,Ratchaburi Province,Thung Luang,"",""
100.52673,13.82947,泰国,"",曼谷,Bang Sue District,Wong Sawang Subdistrict
100.58121,13.81938,泰国,"",曼谷,Chatuchak District,Chan Kasem Subdistrict
100.55095,13.81619,泰国,"",曼谷,Chatuchak District,Chatuchak Subdistrict
99.66642,14.93751,泰国,素攀府,Ban Thap Pheung Noi,"",""
99.39345,14.81325,泰国,素攀府,Dan Chang,"",""
99.53594,14.92573,泰国,素攀府,Ban Kok Chiang,"",""
100.01594,14.37656,泰国,素攀府,Ban Phai Mung,"",""
100.03646,14.32552,泰国,素攀府,Ton Khram,"",""
99.9876,14.59352,泰国,素攀府,Don Chedi,"",""
99.85949,14.64711,泰国,素攀府,Sa Krachom,"",""
99.87917,14.6871,泰国,素攀府,Ban Nong San Trae,"",""
99.93616,14.1741,泰国,素攀府,Thung Khok,"",""
100.08196,14.17085,泰国,素攀府,Song Phi Nong,"",""
100.16398,14.2002,泰国,素攀府,Song Phi Nong,"",""
100.00121,14.28518,泰国,素攀府,Ban Prathun Tong,"",""
100.05127,14.2705,泰国,素攀府,Song Phi Nong,"",""
99.97793,14.2246,泰国,素攀府,Ban Nong Pho,"",""
98.64091,14.76171,泰国,北碧府,Thong Pha Phum,"",""
100.17714,14.71225,泰国,素攀府,Plai Na,"",""
100.56139,13.84317,泰国,"",曼谷,Chatuchak District,Lat Yao Subdistrict
100.47854,13.92799,泰国,暖武里府,Khlong Phra Udom Subdistrict,"",""
100.27538,13.53262,泰国,沙沒沙空府,Samut Sakhon,"",""
99.74292,7.03121,泰国,沙敦府,Ban Chong Sai,"",""
100.44365,13.82152,泰国,暖武里府,Bang Khun Kong Subdistrict,"",""
99.96405,8.44889,泰国,洛坤府,洛坤市,"",""
99.74157,8.37153,泰国,洛坤府,Ban Ron,"",""
99.7559,8.44136,泰国,洛坤府,Phrom Khiri,"",""
99.43661,8.28452,泰国,洛坤府,Thung Sang,"",""
99.50117,12.65282,泰国,碧武里府,Ban Pakayor,"",""
99.73607,12.94271,泰国,碧武里府,Ban Song,"",""
99.61516,12.85309,泰国,碧武里府,Ban Nong Puen Taek,"",""
99.60115,12.95682,泰国,碧武里府,Kaeng Krachan,"",""
99.67213,11.70868,泰国,巴蜀府,Mueang Prachuap Khiri Khan,"",""
99.97469,8.53453,泰国,洛坤府,Tha Phae,"",""
100.06069,8.37598,泰国,洛坤府,Chamao,"",""
100.83402,6.60963,泰国,宋卡府,Ban Khu Ha,"",""
100.95584,6.62403,泰国,宋卡府,Saba Yoi,"",""
99.878,7.97586,泰国,洛坤府,Ban Thung Mai Phai,"",""
100.01703,7.91139,泰国,洛坤府,Ban Nang Long,"",""
99.9267,8.25844,泰国,洛坤府,บ้านโคกคราม,"",""
99.78397,8.89871,泰国,洛坤府,"","",""
99.63008,8.40834,泰国,洛坤府,Ban Khok Yang,"",""
99.55277,8.34683,泰国,洛坤府,Ban Na Pran,"",""
100.0792,8.18455,泰国,洛坤府,Ban Thung San,"",""
100.0558,8.12376,泰国,洛坤府,Ban Thung San,"",""
98.47858,8.43413,泰国,攀牙府,Ban Tak Daet,"",""
98.56569,8.06095,泰国,攀牙府,Ban Ya Mi,"",""
98.58962,7.96378,泰国,攀牙府,Ao Tha Kae,"",""
98.59418,8.13977,泰国,攀牙府,Ko Yao,"",""
98.49929,8.81724,泰国,攀牙府,Ban Pak Khlong,"",""
98.41304,8.3169,泰国,攀牙府,Kalai,"",""
98.42416,8.19223,泰国,攀牙府,Ban Khlong Khian บ้านคลองเคียน,"",""
98.30753,8.25972,泰国,攀牙府,Khok Kloi,"",""
98.35934,8.22222,泰国,攀牙府,Ban Khlong Khian บ้านคลองเคียน,"",""
98.33501,8.79059,泰国,攀牙府,Khuekkhak,"",""
98.43852,9.25797,泰国,攀牙府,Ban Bang Hwa,"",""
98.96947,8.99823,泰国,素叻他尼府,Khiri Rat Nikhom,"",""
99.41093,8.95094,泰国,素叻他尼府,Khun Thale,"",""
99.26256,8.7777,泰国,素叻他尼府,Tha Chi,"",""
99.40872,8.90763,泰国,素叻他尼府,"","",""
99.44454,9.09704,泰国,素叻他尼府,Ban Sai To,"",""
99.6376,9.1138,泰国,素叻他尼府,Ban Sila Ngam,"",""
99.40506,9.03731,泰国,素叻他尼府,Ban Wang Wai,"",""
98.8071,10.04866,泰国,拉廊府,La-un,"",""
98.7699,10.12478,泰国,拉廊府,La-un,"",""
98.51642,9.60376,泰国,拉廊府,Ratchakrut,"",""
98.60645,9.61327,泰国,拉廊府,Kapoe,"",""
98.66251,9.60331,泰国,拉廊府,Kapoe,"",""
98.71081,9.55034,泰国,拉廊府,Ban Na,"",""
99.21966,9.42646,泰国,素叻他尼府,Wiang,"",""
98.82529,9.27651,泰国,素叻他尼府,"","",""
99.26116,10.38133,泰国,春蓬府,Ban Hat Sai Ri,"",""
99.1264,10.52306,泰国,春蓬府,Wang Phai,"",""
99.00565,10.51603,泰国,春蓬府,Wang Mai,"",""
99.18264,10.54851,泰国,春蓬府,Ban Sala Loi,"",""
99.09048,10.36716,泰国,春蓬府,Khun Krathing,"",""
99.15101,10.21322,泰国,春蓬府,Na Pho Phatthana,"",""
100.52508,7.16988,泰国,宋卡府,Khao Rup Chang,"",""
100.78259,6.82586,泰国,宋卡府,Ban Sapan Mai Kaen,"",""
100.90242,6.70538,泰国,宋卡府,Lam Phlai,"",""
100.83336,6.89217,泰国,宋卡府,Ban Na,"",""
100.99918,6.74362,泰国,宋卡府,Ban Khuan Ran,"",""
100.58611,6.92827,泰国,宋卡府,Ban Ton Pring,"",""
100.54661,6.91547,泰国,宋卡府,合艾市,"",""
100.58698,6.9929,泰国,宋卡府,Nam Noi,"",""
100.00348,7.28112,泰国,博他侖府,Tamot,"",""
100.14234,7.75725,泰国,博他侖府,Ban Chai Khlong,"",""
100.60913,13.92015,泰国,"",曼谷,Don Mueang District,Sanam Bin Subdistrict
100.53846,13.75737,泰国,"",曼谷,Ratchathewi District,Thanon Phaya Thai Subdistrict
99.3261,7.74382,泰国,董里府,Khuan Kun,"",""
99.34426,7.58754,泰国,董里府,Ban Khao Mai Kaeo,"",""
99.30618,7.64465,泰国,董里府,Ban Khao Mai Kaeo,"",""
