longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.66909878,24.11558615,臺中市,南區,永和里,"",臺灣
120.67646412,24.13082596,臺中市,南區,長榮里,"",臺灣
120.66241883,24.12404799,臺中市,南區,福順里,"",臺灣
120.6503277,24.11863503,臺中市,南區,樹德里,"",臺灣
120.65780344,24.13186866,臺中市,南區,西川里,"",臺灣
120.67271219,24.12988563,臺中市,南區,新榮里,"",臺灣
120.66806631,24.12514447,臺中市,南區,福興里,"",臺灣
120.66737504,24.12082195,臺中市,南區,平和里,"",臺灣
120.66407228,24.11808389,臺中市,南區,南和里,"",臺灣
120.65928362,24.12083059,臺中市,南區,和平里,"",臺灣
120.66353759,24.12761941,臺中市,南區,福平里,"",臺灣
120.64361221,24.12857863,臺中市,南屯區,豐樂里,"",臺灣
120.65234615,24.13939542,臺中市,南屯區,大誠里,"",臺灣
120.63126855,24.15375474,臺中市,南屯區,黎明里,"",臺灣
120.64400762,24.14195058,臺中市,南屯區,田心里,"",臺灣
120.63400155,24.14585234,臺中市,南屯區,三厝里,"",臺灣
120.60776397,24.13486046,臺中市,南屯區,春安里,"",臺灣
120.63298462,24.14031857,臺中市,南屯區,永定里,"",臺灣
120.59949654,24.15193469,臺中市,南屯區,文山里,"",臺灣
120.62440645,24.14485306,臺中市,南屯區,新生里,"",臺灣
120.60452933,24.15839744,臺中市,南屯區,寶山里,"",臺灣
120.63341059,24.11720686,臺中市,南屯區,楓樹里,"",臺灣
120.63842265,24.1398395,臺中市,南屯區,南屯里,"",臺灣
120.63591145,24.15489511,臺中市,南屯區,三義里,"",臺灣
120.65145755,24.15287529,臺中市,南屯區,大業里,"",臺灣
120.59802653,24.14041066,臺中市,南屯區,春社里,"",臺灣
120.64553547,24.15298908,臺中市,南屯區,溝墘里,"",臺灣
120.65267047,24.14284447,臺中市,南屯區,大同里,"",臺灣
120.62354185,24.11736724,臺中市,南屯區,中和里,"",臺灣
120.64826632,24.14466877,臺中市,南屯區,文心里,"",臺灣
120.65241768,24.13559147,臺中市,南屯區,大興里,"",臺灣
120.64832735,24.13977881,臺中市,南屯區,同心里,"",臺灣
120.64505329,24.14828934,臺中市,南屯區,惠中里,"",臺灣
120.64637747,24.13552168,臺中市,南屯區,向心里,"",臺灣
120.62679897,24.12879306,臺中市,南屯區,鎮平里,"",臺灣
120.63531408,24.15003025,臺中市,南屯區,三和里,"",臺灣
120.7307872,24.33829661,臺中市,后里區,公館里,"",臺灣
120.71727919,24.30575641,臺中市,后里區,墩東里,"",臺灣
120.6850564,24.29212071,臺中市,后里區,舊社里,"",臺灣
120.68389914,24.3013961,臺中市,后里區,聯合里,"",臺灣
120.66288865,24.30696089,臺中市,后里區,太平里,"",臺灣
120.68807222,24.31376354,臺中市,后里區,眉山里,"",臺灣
120.71683872,24.31698956,臺中市,后里區,厚里里,"",臺灣
120.73066298,24.31013436,臺中市,后里區,義里里,"",臺灣
120.71040869,24.30500223,臺中市,后里區,墩西里,"",臺灣
120.72714961,24.31745562,臺中市,后里區,后里里,"",臺灣
120.7157641,24.29359319,臺中市,后里區,墩南里,"",臺灣
120.74327919,24.29563802,臺中市,后里區,廣福里,"",臺灣
120.70196199,24.30441007,臺中市,后里區,中和里,"",臺灣
120.74738006,24.31275927,臺中市,后里區,仁里里,"",臺灣
120.74682684,24.32490568,臺中市,后里區,泰安里,"",臺灣
120.70783868,24.31115327,臺中市,后里區,墩北里,"",臺灣
120.70537211,24.32343212,臺中市,后里區,月眉里,"",臺灣
120.72532313,24.30813608,臺中市,后里區,義德里,"",臺灣
120.9773083,24.30794147,臺中市,和平區,達觀里,"",臺灣
121.01928807,24.206466,臺中市,和平區,博愛里,"",臺灣
121.3225998,24.34108021,臺中市,和平區,平等里,"",臺灣
120.92526103,24.16254331,臺中市,和平區,天輪里,"",臺灣
120.89546969,24.18862557,臺中市,和平區,南勢里,"",臺灣
120.92334074,24.23913086,臺中市,和平區,中坑里,"",臺灣
121.17706678,24.28026322,臺中市,和平區,梨山里,"",臺灣
120.93791661,24.27525854,臺中市,和平區,自由里,"",臺灣
120.68699117,24.3336992,臺中市,外埔區,永豐里,"",臺灣
120.64981484,24.33021081,臺中市,外埔區,大同里,"",臺灣
120.67726614,24.32567791,臺中市,外埔區,六分里,"",臺灣
120.64787113,24.31570255,臺中市,外埔區,三崁里,"",臺灣
120.68184483,24.35227749,臺中市,外埔區,廍子里,"",臺灣
120.7088865,24.34718048,臺中市,外埔區,土城里,"",臺灣
120.6263009,24.32516288,臺中市,外埔區,水美里,"",臺灣
120.64189459,24.34031961,臺中市,外埔區,大東里,"",臺灣
120.65469436,24.34950192,臺中市,外埔區,鐵山里,"",臺灣
120.67441393,24.34085605,臺中市,外埔區,馬鳴里,"",臺灣
120.65812224,24.33789007,臺中市,外埔區,中山里,"",臺灣
120.59962876,24.34967503,臺中市,大安區,福興里,"",臺灣
120.58721475,24.36280338,臺中市,大安區,龜[壳]里,"",臺灣
120.58759054,24.3365233,臺中市,大安區,東安里,"",臺灣
120.61165915,24.39139188,臺中市,大安區,頂安里,"",臺灣
120.58087047,24.35409793,臺中市,大安區,中庄里,"",臺灣
120.58295151,24.37649384,臺中市,大安區,海墘里,"",臺灣
120.56948513,24.35069282,臺中市,大安區,南庄里,"",臺灣
120.56380593,24.33937362,臺中市,大安區,南埔里,"",臺灣
120.60113879,24.37134775,臺中市,大安區,西安里,"",臺灣
120.60588088,24.38586868,臺中市,大安區,永安里,"",臺灣
120.59811145,24.38154285,臺中市,大安區,福住里,"",臺灣
120.60372155,24.36349238,臺中市,大安區,松雅里,"",臺灣
120.615103,24.33892983,臺中市,大甲區,義和里,"",臺灣
120.6230218,24.3432333,臺中市,大甲區,薰風里,"",臺灣
120.61513978,24.40606054,臺中市,大甲區,建興里,"",臺灣
120.62385792,24.43212928,臺中市,大甲區,福德里,"",臺灣
120.63620805,24.42203756,臺中市,大甲區,銅安里,"",臺灣
120.62656861,24.41812614,臺中市,大甲區,西岐里,"",臺灣
120.63438485,24.40017017,臺中市,大甲區,龍泉里,"",臺灣
120.65122181,24.40190637,臺中市,大甲區,日南里,"",臺灣
120.67455902,24.38077777,臺中市,大甲區,幸福里,"",臺灣
120.64540465,24.38194742,臺中市,大甲區,孟春里,"",臺灣
120.66677564,24.36881979,臺中市,大甲區,太白里,"",臺灣
120.64014743,24.35730525,臺中市,大甲區,頂店里,"",臺灣
120.63291182,24.36917113,臺中市,大甲區,江南里,"",臺灣
120.62003974,24.36860013,臺中市,大甲區,德化里,"",臺灣
120.62081913,24.35880659,臺中市,大甲區,奉化里,"",臺灣
120.62253638,24.35225316,臺中市,大甲區,文武里,"",臺灣
120.61201647,24.35620552,臺中市,大甲區,武曲里,"",臺灣
120.5999572,24.32411646,臺中市,大甲區,文曲里,"",臺灣
120.61960882,24.34969642,臺中市,大甲區,平安里,"",臺灣
120.6249335,24.34490097,臺中市,大甲區,大甲里,"",臺灣
120.62649484,24.34713833,臺中市,大甲區,朝陽里,"",臺灣
120.61655632,24.34479296,臺中市,大甲區,新美里,"",臺灣
120.6314482,24.34895584,臺中市,大甲區,岷山里,"",臺灣
120.60441078,24.3379249,臺中市,大甲區,武陵里,"",臺灣
120.62314157,24.3414297,臺中市,大甲區,南陽里,"",臺灣
120.62967337,24.34186328,臺中市,大甲區,中山里,"",臺灣
120.6210366,24.3462383,臺中市,大甲區,順天里,"",臺灣
120.61236609,24.3503753,臺中市,大甲區,庄美里,"",臺灣
120.62341798,24.34821484,臺中市,大甲區,孔門里,"",臺灣
120.57957393,24.17332209,臺中市,大肚區,自強里,"",臺灣
120.55885359,24.13283991,臺中市,大肚區,社腳里,"",臺灣
120.57825846,24.12933034,臺中市,大肚區,王田里,"",臺灣
120.55615356,24.11903685,臺中市,大肚區,營埔里,"",臺灣
120.54847593,24.13717519,臺中市,大肚區,新興里,"",臺灣
120.57538199,24.17050562,臺中市,大肚區,蔗廍里,"",臺灣
120.56980003,24.16278202,臺中市,大肚區,瑞井里,"",臺灣
120.5566905,24.15339272,臺中市,大肚區,大東里,"",臺灣
120.54663572,24.15193698,臺中市,大肚區,大肚里,"",臺灣
120.54208587,24.14527774,臺中市,大肚區,永和里,"",臺灣
120.53250934,24.14776745,臺中市,大肚區,磺溪里,"",臺灣
120.52870078,24.16007868,臺中市,大肚區,永順里,"",臺灣
120.52489495,24.17094632,臺中市,大肚區,成功里,"",臺灣
120.57279452,24.11358396,臺中市,大肚區,中和里,"",臺灣
120.56745844,24.1311127,臺中市,大肚區,福山里,"",臺灣
120.54612377,24.15988056,臺中市,大肚區,頂街里,"",臺灣
120.54861005,24.1676598,臺中市,大肚區,山陽里,"",臺灣
120.69885233,24.10757312,臺中市,大里區,立仁里,"",臺灣
120.69326389,24.11981093,臺中市,大里區,日新里,"",臺灣
120.66564928,24.10524468,臺中市,大里區,樹王里,"",臺灣
120.69273693,24.08430261,臺中市,大里區,東湖里,"",臺灣
120.68497118,24.11662864,臺中市,大里區,大明里,"",臺灣
120.68887736,24.12159256,臺中市,大里區,祥興里,"",臺灣
120.68693176,24.10674191,臺中市,大里區,長榮里,"",臺灣
120.69138283,24.10248638,臺中市,大里區,中新里,"",臺灣
120.69791418,24.0892392,臺中市,大里區,金城里,"",臺灣
120.68363215,24.10404915,臺中市,大里區,國光里,"",臺灣
120.70677889,24.09864563,臺中市,大里區,仁化里,"",臺灣
120.69790616,24.11627994,臺中市,大里區,東昇里,"",臺灣
120.69218596,24.11073666,臺中市,大里區,內新里,"",臺灣
120.71713699,24.0852322,臺中市,大里區,塗城里,"",臺灣
120.68730146,24.11251753,臺中市,大里區,西榮里,"",臺灣
120.66615642,24.08727269,臺中市,大里區,夏田里,"",臺灣
120.68200506,24.11270148,臺中市,大里區,東興里,"",臺灣
120.70378284,24.08568828,臺中市,大里區,瑞城里,"",臺灣
120.67566437,24.11173032,臺中市,大里區,永隆里,"",臺灣
120.68372218,24.07897469,臺中市,大里區,西湖里,"",臺灣
120.67024799,24.09458331,臺中市,大里區,大里里,"",臺灣
120.6839866,24.0935404,臺中市,大里區,大元里,"",臺灣
120.70738765,24.10870295,臺中市,大里區,新仁里,"",臺灣
120.729077,24.09028391,臺中市,大里區,健民里,"",臺灣
120.70315331,24.09365859,臺中市,大里區,仁德里,"",臺灣
120.69973614,24.10313708,臺中市,大里區,立德里,"",臺灣
120.67457841,24.10116846,臺中市,大里區,新里里,"",臺灣
120.66767811,24.23872542,臺中市,大雅區,上楓里,"",臺灣
120.66148964,24.21432863,臺中市,大雅區,三和里,"",臺灣
120.65623214,24.22256588,臺中市,大雅區,二和里,"",臺灣
120.64955803,24.21331556,臺中市,大雅區,四德里,"",臺灣
120.6506435,24.22797643,臺中市,大雅區,上雅里,"",臺灣
120.62269624,24.21336853,臺中市,大雅區,橫山里,"",臺灣
120.65893222,24.22962273,臺中市,大雅區,雅楓里,"",臺灣
120.61301261,24.22944661,臺中市,大雅區,忠義里,"",臺灣
120.63121267,24.22452577,臺中市,大雅區,秀山里,"",臺灣
120.65236346,24.23925708,臺中市,大雅區,員林里,"",臺灣
120.64367916,24.21922878,臺中市,大雅區,文雅里,"",臺灣
120.66735818,24.2284111,臺中市,大雅區,大楓里,"",臺灣
120.64951048,24.22440181,臺中市,大雅區,大雅里,"",臺灣
120.63278313,24.24421333,臺中市,大雅區,六寶里,"",臺灣
120.67284865,24.21891015,臺中市,大雅區,西寶里,"",臺灣
120.71736608,24.15264214,臺中市,太平區,新城里,"",臺灣
120.71710787,24.14709815,臺中市,太平區,宜昌里,"",臺灣
120.72093105,24.15138266,臺中市,太平區,新吉里,"",臺灣
120.71415295,24.15402253,臺中市,太平區,新高里,"",臺灣
120.71262091,24.13073624,臺中市,太平區,中興里,"",臺灣
120.72122049,24.13586725,臺中市,太平區,東平里,"",臺灣
120.74157602,24.10732398,臺中市,太平區,光隆里,"",臺灣
120.73930466,24.1149284,臺中市,太平區,興隆里,"",臺灣
120.71236904,24.13875357,臺中市,太平區,宜佳里,"",臺灣
120.70713292,24.15370299,臺中市,太平區,新光里,"",臺灣
120.73404997,24.15656359,臺中市,太平區,光華里,"",臺灣
120.78873749,24.14005243,臺中市,太平區,頭汴里,"",臺灣
120.71947915,24.13183066,臺中市,太平區,永平里,"",臺灣
120.72612619,24.14792873,臺中市,太平區,中山里,"",臺灣
120.7292236,24.15169138,臺中市,太平區,光明里,"",臺灣
120.73634098,24.10162346,臺中市,太平區,永隆里,"",臺灣
120.73974652,24.12393697,臺中市,太平區,福隆里,"",臺灣
120.71927491,24.10379919,臺中市,太平區,德隆里,"",臺灣
120.75365894,24.13477938,臺中市,太平區,聖和里,"",臺灣
120.77755438,24.07590327,臺中市,太平區,黃竹里,"",臺灣
120.74015486,24.14340438,臺中市,太平區,勤益里,"",臺灣
120.72453056,24.11981752,臺中市,太平區,平安里,"",臺灣
120.71659588,24.11814658,臺中市,太平區,永成里,"",臺灣
120.7033405,24.15203449,臺中市,太平區,新福里,"",臺灣
120.71784282,24.14188238,臺中市,太平區,宜欣里,"",臺灣
120.71774439,24.12728554,臺中市,太平區,中政里,"",臺灣
120.70847205,24.1195035,臺中市,太平區,太平里,"",臺灣
120.72985158,24.12873928,臺中市,太平區,建興里,"",臺灣
120.72883105,24.13239521,臺中市,太平區,成功里,"",臺灣
120.73863787,24.13807613,臺中市,太平區,東和里,"",臺灣
120.80160313,24.10563667,臺中市,太平區,東汴里,"",臺灣
120.71899285,24.11371948,臺中市,太平區,長億里,"",臺灣
120.7564624,24.15720355,臺中市,太平區,大興里,"",臺灣
120.72477483,24.14229622,臺中市,太平區,豐年里,"",臺灣
120.72027186,24.124814,臺中市,太平區,中平里,"",臺灣
120.72617097,24.12484468,臺中市,太平區,建國里,"",臺灣
120.72281107,24.15600849,臺中市,太平區,新坪里,"",臺灣
120.74516514,24.14844435,臺中市,太平區,坪林里,"",臺灣
120.70889543,24.15929062,臺中市,太平區,新興里,"",臺灣
120.82028476,24.20635172,臺中市,新社區,東興里,"",臺灣
120.80824746,24.2430594,臺中市,新社區,新社里,"",臺灣
120.81165307,24.18068359,臺中市,新社區,協成里,"",臺灣
120.80452846,24.2556693,臺中市,新社區,中正里,"",臺灣
120.79167542,24.20767618,臺中市,新社區,中興里,"",臺灣
120.78498664,24.21897394,臺中市,新社區,永源里,"",臺灣
120.81900532,24.23587164,臺中市,新社區,月湖里,"",臺灣
120.79981376,24.22953568,臺中市,新社區,大南里,"",臺灣
120.82595586,24.19442604,臺中市,新社區,慶西里,"",臺灣
120.87361965,24.13324808,臺中市,新社區,福興里,"",臺灣
120.8400058,24.14979738,臺中市,新社區,中和里,"",臺灣
120.78581705,24.23888519,臺中市,新社區,崑山里,"",臺灣
120.81014794,24.22860284,臺中市,新社區,復盛里,"",臺灣
120.83533466,24.23037822,臺中市,東勢區,詒福里,"",臺灣
120.83316276,24.21660335,臺中市,東勢區,下城里,"",臺灣
120.78866061,24.29014297,臺中市,東勢區,泰興里,"",臺灣
120.8651854,24.28135692,臺中市,東勢區,東新里,"",臺灣
120.84748601,24.21841961,臺中市,東勢區,上城里,"",臺灣
120.76620916,24.28837142,臺中市,東勢區,埤頭里,"",臺灣
120.80842224,24.28184992,臺中市,東勢區,興隆里,"",臺灣
120.8134754,24.2939178,臺中市,東勢區,茂興里,"",臺灣
120.83225993,24.25910905,臺中市,東勢區,廣興里,"",臺灣
120.83360829,24.24277798,臺中市,東勢區,新盛里,"",臺灣
120.78515355,24.30897096,臺中市,東勢區,明正里,"",臺灣
120.87254658,24.22643885,臺中市,東勢區,隆興里,"",臺灣
120.82294468,24.2636104,臺中市,東勢區,粵寧里,"",臺灣
120.85574368,24.18218925,臺中市,東勢區,慶福里,"",臺灣
120.83317115,24.2547552,臺中市,東勢區,上新里,"",臺灣
120.82393018,24.259398,臺中市,東勢區,北興里,"",臺灣
120.84588755,24.2034722,臺中市,東勢區,慶東里,"",臺灣
120.8381147,24.25730871,臺中市,東勢區,泰昌里,"",臺灣
120.82450577,24.2569672,臺中市,東勢區,中寧里,"",臺灣
120.82851384,24.25067989,臺中市,東勢區,延平里,"",臺灣
120.82610793,24.25585889,臺中市,東勢區,東安里,"",臺灣
120.86284845,24.26375412,臺中市,東勢區,中嵙里,"",臺灣
120.84828363,24.24304065,臺中市,東勢區,福隆里,"",臺灣
120.83062396,24.28002651,臺中市,東勢區,下新里,"",臺灣
120.82648998,24.25391587,臺中市,東勢區,南平里,"",臺灣
120.6933171,24.13679906,臺中市,東區,泉源里,"",臺灣
120.68901972,24.14481272,臺中市,東區,富仁里,"",臺灣
120.69690375,24.12804929,臺中市,東區,東門里,"",臺灣
120.68647671,24.13557201,臺中市,東區,新庄里,"",臺灣
120.69721046,24.1471083,臺中市,東區,東南里,"",臺灣
120.70862809,24.14310842,臺中市,東區,東英里,"",臺灣
120.69819606,24.13650065,臺中市,東區,樂成里,"",臺灣
120.70354738,24.14297467,臺中市,東區,十甲里,"",臺灣
120.69754513,24.14245566,臺中市,東區,旱溪里,"",臺灣
120.69269716,24.14825976,臺中市,東區,東勢里,"",臺灣
120.69638651,24.15100309,臺中市,東區,合作里,"",臺灣
120.68783536,24.13246208,臺中市,東區,振興里,"",臺灣
120.68977086,24.1409946,臺中市,東區,干城里,"",臺灣
120.69221327,24.12926426,臺中市,東區,東橋里,"",臺灣
120.70369638,24.13246013,臺中市,東區,東信里,"",臺灣
120.69060493,24.14364393,臺中市,東區,富台里,"",臺灣
120.68714407,24.12693024,臺中市,東區,東興里,"",臺灣
120.504919,24.26225032,臺中市,梧棲區,None,"",臺灣
120.54348345,24.24236728,臺中市,梧棲區,大村里,"",臺灣
120.51780079,24.24283942,臺中市,梧棲區,草湳里,"",臺灣
120.53254358,24.22409234,臺中市,梧棲區,永安里,"",臺灣
120.54152613,24.23595214,臺中市,梧棲區,興農里,"",臺灣
120.52265155,24.25588345,臺中市,梧棲區,安仁里,"",臺灣
120.53677729,24.2288641,臺中市,梧棲區,永寧里,"",臺灣
120.54707409,24.251786,臺中市,梧棲區,福德里,"",臺灣
120.52945617,24.26050188,臺中市,梧棲區,下寮里,"",臺灣
120.54717187,24.24570904,臺中市,梧棲區,大庄里,"",臺灣
120.53237838,24.25640028,臺中市,梧棲區,中正里,"",臺灣
120.5510285,24.25748308,臺中市,梧棲區,南簡里,"",臺灣
120.51790293,24.26659128,臺中市,梧棲區,中和里,"",臺灣
120.52612816,24.25586207,臺中市,梧棲區,文化里,"",臺灣
120.53207056,24.26618684,臺中市,梧棲區,頂寮里,"",臺灣
120.56333109,24.21732843,臺中市,沙鹿區,南勢里,"",臺灣
120.56494622,24.22434618,臺中市,沙鹿區,福興里,"",臺灣
120.5622932,24.23981572,臺中市,沙鹿區,居仁里,"",臺灣
120.58454133,24.23461438,臺中市,沙鹿區,竹林里,"",臺灣
120.56331996,24.24695813,臺中市,沙鹿區,鹿寮里,"",臺灣
120.57079592,24.22835976,臺中市,沙鹿區,北勢里,"",臺灣
120.56959454,24.25509827,臺中市,沙鹿區,鹿峰里,"",臺灣
120.56077208,24.23167788,臺中市,沙鹿區,興仁里,"",臺灣
120.55479974,24.23231615,臺中市,沙鹿區,興安里,"",臺灣
120.56341395,24.23477107,臺中市,沙鹿區,美仁里,"",臺灣
120.55803769,24.23864443,臺中市,沙鹿區,沙鹿里,"",臺灣
120.59088112,24.2578047,臺中市,沙鹿區,西勢里,"",臺灣
120.61777642,24.25042408,臺中市,沙鹿區,清泉里,"",臺灣
120.5528016,24.22267762,臺中市,沙鹿區,斗抵里,"",臺灣
120.60758553,24.24907118,臺中市,沙鹿區,公明里,"",臺灣
