longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.68714406646892,24.12693023756701,臺中市,東區,東興里,"",臺灣
120.5049189989875,24.262250321447215,臺中市,梧棲區,None,"",臺灣
120.54348344718125,24.242367276874784,臺中市,梧棲區,大村里,"",臺灣
120.51780079252337,24.242839415649524,臺中市,梧棲區,草湳里,"",臺灣
120.53254358187786,24.224092340741308,臺中市,梧棲區,永安里,"",臺灣
120.5415261270818,24.23595214291386,臺中市,梧棲區,興農里,"",臺灣
120.52265154852137,24.255883450475956,臺中市,梧棲區,安仁里,"",臺灣
120.53677729022888,24.228864100417287,臺中市,梧棲區,永寧里,"",臺灣
120.54707409207941,24.25178600031134,臺中市,梧棲區,福德里,"",臺灣
120.52945616563112,24.2605018790884,臺中市,梧棲區,下寮里,"",臺灣
120.54717186850961,24.245709044873387,臺中市,梧棲區,大庄里,"",臺灣
120.53237838469447,24.256400276067946,臺中市,梧棲區,中正里,"",臺灣
120.551028501239,24.257483079714394,臺中市,梧棲區,南簡里,"",臺灣
120.51790292878717,24.266591280478085,臺中市,梧棲區,中和里,"",臺灣
120.52612816194453,24.255862067306165,臺中市,梧棲區,文化里,"",臺灣
120.532070556593,24.266186836658754,臺中市,梧棲區,頂寮里,"",臺灣
120.56333109274185,24.21732843337042,臺中市,沙鹿區,南勢里,"",臺灣
120.56494621933649,24.22434617850847,臺中市,沙鹿區,福興里,"",臺灣
120.56229320293961,24.239815718741475,臺中市,沙鹿區,居仁里,"",臺灣
120.58454132570829,24.2346143849948,臺中市,沙鹿區,竹林里,"",臺灣
120.56331995519541,24.246958127722063,臺中市,沙鹿區,鹿寮里,"",臺灣
120.57079592468187,24.228359761189232,臺中市,沙鹿區,北勢里,"",臺灣
120.5695945414325,24.255098272837973,臺中市,沙鹿區,鹿峰里,"",臺灣
120.56077208434674,24.23167788341235,臺中市,沙鹿區,興仁里,"",臺灣
120.55479974436824,24.232316149720155,臺中市,沙鹿區,興安里,"",臺灣
120.56341394658382,24.23477106534172,臺中市,沙鹿區,美仁里,"",臺灣
120.5580376897612,24.23864443299311,臺中市,沙鹿區,沙鹿里,"",臺灣
120.59088112252563,24.257804700717053,臺中市,沙鹿區,西勢里,"",臺灣
120.61777641836005,24.250424078622256,臺中市,沙鹿區,清泉里,"",臺灣
120.55280159968777,24.222677616731794,臺中市,沙鹿區,斗抵里,"",臺灣
120.6075855268735,24.249071181025872,臺中市,沙鹿區,公明里,"",臺灣
120.5785192271842,24.20361325373639,臺中市,沙鹿區,埔子里,"",臺灣
120.58471847369594,24.21199407423956,臺中市,沙鹿區,六路里,"",臺灣
120.58704161206089,24.223125680293734,臺中市,沙鹿區,晉江里,"",臺灣
120.56358162131188,24.237021034895005,臺中市,沙鹿區,洛泉里,"",臺灣
120.56300205712495,24.206626682165822,臺中市,沙鹿區,三鹿里,"",臺灣
120.589426400412,24.24259671164386,臺中市,沙鹿區,犁分里,"",臺灣
120.57933699647593,24.297421926089665,臺中市,清水區,國姓里,"",臺灣
120.57591338818006,24.270707554018227,臺中市,清水區,文昌里,"",臺灣
120.56109783596374,24.263259465777562,臺中市,清水區,南社里,"",臺灣
120.56851840474698,24.290882720489304,臺中市,清水區,裕嘉里,"",臺灣
120.5775492367279,24.27106840870834,臺中市,清水區,中興里,"",臺灣
120.57473481992682,24.27437182781713,臺中市,清水區,西寧里,"",臺灣
120.52142095998293,24.287001588873732,臺中市,清水區,None,"",臺灣
120.62292269587661,24.273158455156317,臺中市,清水區,None,"",臺灣
120.57768981449047,24.274338809450764,臺中市,清水區,北寧里,"",臺灣
120.56698391546729,24.2704926139789,臺中市,清水區,西社里,"",臺灣
120.58038976986687,24.26827165969533,臺中市,清水區,鰲峰里,"",臺灣
120.63556575709387,24.27878357331125,臺中市,清水區,東山里,"",臺灣
120.5672638168312,24.313192044170208,臺中市,清水區,高美里,"",臺灣
120.57290918241021,24.26816014814277,臺中市,清水區,南寧里,"",臺灣
120.59554417736909,24.305706160620346,臺中市,清水區,菁埔里,"",臺灣
120.60888448665634,24.305097240900924,臺中市,清水區,頂湳里,"",臺灣
120.58035182969203,24.287900399541382,臺中市,清水區,田寮里,"",臺灣
120.54245887866436,24.275933007235594,臺中市,清水區,中社里,"",臺灣
120.54035908792498,24.320371146772768,臺中市,清水區,None,"",臺灣
120.55371006848253,24.309772874717083,臺中市,清水區,高西里,"",臺灣
120.53347138412556,24.291682736359107,臺中市,清水區,海濱里,"",臺灣
120.55471999584415,24.281887342590256,臺中市,清水區,武鹿里,"",臺灣
120.56207948934578,24.277583498618025,臺中市,清水區,秀水里,"",臺灣
120.5731324875545,24.263919366234937,臺中市,清水區,清水里,"",臺灣
120.57006569412395,24.279650529123646,臺中市,清水區,橋頭里,"",臺灣
120.57678403238063,24.266784301966208,臺中市,清水區,靈泉里,"",臺灣
120.56105462289098,24.293031317796718,臺中市,清水區,臨江里,"",臺灣
120.58623356862104,24.283556397990797,臺中市,清水區,下湳里,"",臺灣
120.60859704091398,24.29117291221101,臺中市,清水區,楊厝里,"",臺灣
120.5404460219637,24.27000661227612,臺中市,清水區,槺榔里,"",臺灣
120.56501120091147,24.32381311800424,臺中市,清水區,高北里,"",臺灣
120.62688301899442,24.299275587148962,臺中市,清水區,海風里,"",臺灣
120.59878134197157,24.27626644447911,臺中市,清水區,吳厝里,"",臺灣
120.58214196959212,24.311500197255608,臺中市,清水區,高東里,"",臺灣
120.5464055823481,24.303196700046637,臺中市,清水區,高南里,"",臺灣
120.698493923854,24.208873449322965,臺中市,潭子區,甘蔗里,"",臺灣
120.70836349100708,24.229412530854574,臺中市,潭子區,栗林里,"",臺灣
120.6989893371914,24.19733616794884,臺中市,潭子區,頭家里,"",臺灣
120.6985765299577,24.193159488392567,臺中市,潭子區,家福里,"",臺灣
120.73307267694959,24.214868737377525,臺中市,潭子區,新田里,"",臺灣
120.71000421129523,24.209935389783915,臺中市,潭子區,潭陽里,"",臺灣
120.70329730658823,24.219309761610972,臺中市,潭子區,潭秀里,"",臺灣
120.70761897003828,24.201788391949027,臺中市,潭子區,福仁里,"",臺灣
120.68519870648564,24.21159770226814,臺中市,潭子區,東寶里,"",臺灣
120.7008262785279,24.189640137906913,臺中市,潭子區,家興里,"",臺灣
120.71502541283724,24.221465938810727,臺中市,潭子區,嘉仁里,"",臺灣
120.7077089690458,24.219086400125153,臺中市,潭子區,潭北里,"",臺灣
120.7037867051201,24.193925433163155,臺中市,潭子區,頭家東里,"",臺灣
120.68248135805072,24.225744177903195,臺中市,潭子區,大富里,"",臺灣
120.72852341810751,24.200489614053378,臺中市,潭子區,聚興里,"",臺灣
120.69337628299513,24.22430432136859,臺中市,潭子區,大豐里,"",臺灣
120.63874084684174,24.096951825883533,臺中市,烏日區,光明里,"",臺灣
120.63610513542746,24.041838601931016,臺中市,烏日區,溪尾里,"",臺灣
120.62644123231736,24.10544773859686,臺中市,烏日區,烏日里,"",臺灣
120.65167212262976,24.055201390224376,臺中市,烏日區,北里里,"",臺灣
120.6012163578592,24.125797469896394,臺中市,烏日區,學田里,"",臺灣
120.63128176497499,24.073781490227617,臺中市,烏日區,螺潭里,"",臺灣
120.64533890236464,24.078943595798307,臺中市,烏日區,溪埧里,"",臺灣
120.65500042943656,24.09685335816962,臺中市,烏日區,五光里,"",臺灣
120.61687349324617,24.10795843010629,臺中市,烏日區,湖日里,"",臺灣
120.63939735740459,24.112041180749912,臺中市,烏日區,九德里,"",臺灣
120.6485282195922,24.104011305444224,臺中市,烏日區,前竹里,"",臺灣
120.6320610389174,24.086456782386602,臺中市,烏日區,東園里,"",臺灣
120.63810498656825,24.104793920323697,臺中市,烏日區,仁德里,"",臺灣
120.59115856201556,24.113264572190936,臺中市,烏日區,榮泉里,"",臺灣
120.6518595537722,24.046959722688033,臺中市,烏日區,南里里,"",臺灣
120.60422817449437,24.113487495002765,臺中市,烏日區,三和里,"",臺灣
120.79293661659526,24.27491225788272,臺中市,石岡區,萬興里,"",臺灣
120.79348390793058,24.257043426360386,臺中市,石岡區,龍興里,"",臺灣
120.81877557254091,24.251875585024084,臺中市,石岡區,和盛里,"",臺灣
120.81237908930436,24.260748354686022,臺中市,石岡區,德興里,"",臺灣
120.80796769237315,24.26787676254021,臺中市,石岡區,土牛里,"",臺灣
120.80255816663194,24.274973394237335,臺中市,石岡區,梅子里,"",臺灣
120.77546272768242,24.26068415134314,臺中市,石岡區,金星里,"",臺灣
120.77092191546186,24.27960372404282,臺中市,石岡區,石岡里,"",臺灣
120.78446696196362,24.27423525517343,臺中市,石岡區,九房里,"",臺灣
120.78001234106245,24.27861181132821,臺中市,石岡區,萬安里,"",臺灣
120.67029470851962,24.256315747235426,臺中市,神岡區,北庄里,"",臺灣
120.65836610774997,24.25980691483478,臺中市,神岡區,神岡里,"",臺灣
120.67824990982912,24.24430191954268,臺中市,神岡區,社南里,"",臺灣
120.6841684763133,24.252356388655347,臺中市,神岡區,社口里,"",臺灣
120.69034330614166,24.23762971282863,臺中市,神岡區,三角里,"",臺灣
120.69412525054885,24.250029274724575,臺中市,神岡區,岸裡里,"",臺灣
120.69937511325678,24.25387496656302,臺中市,神岡區,大社里,"",臺灣
120.70579474395663,24.269028125734298,臺中市,神岡區,豐洲里,"",臺灣
120.69574296646091,24.271085780024364,臺中市,神岡區,神洲里,"",臺灣
120.68145383050168,24.27524394875016,臺中市,神岡區,溪洲里,"",臺灣
120.66317881609045,24.272530380984662,臺中市,神岡區,圳前里,"",臺灣
120.65039467565921,24.285863359208637,臺中市,神岡區,新庄里,"",臺灣
120.65084012591542,24.269508348957842,臺中市,神岡區,圳堵里,"",臺灣
120.64364203695949,24.254607642599,臺中市,神岡區,山皮里,"",臺灣
120.67394178943822,24.262889018121804,臺中市,神岡區,庄後里,"",臺灣
120.66202585021442,24.25151846911731,臺中市,神岡區,庄前里,"",臺灣
120.66171660944553,24.136050902975853,臺中市,西區,吉龍里,"",臺灣
120.67340674057499,24.149880733331194,臺中市,西區,和龍里,"",臺灣
120.65981093814722,24.139810323592684,臺中市,西區,土庫里,"",臺灣
120.66217077971056,24.15536210902458,臺中市,西區,忠明里,"",臺灣
120.6602537071226,24.14500809713893,臺中市,西區,昇平里,"",臺灣
120.65600153889443,24.14656126759288,臺中市,西區,公德里,"",臺灣
120.67030647490556,24.14766751685039,臺中市,西區,後龍里,"",臺灣
120.66485632110042,24.132043506977197,臺中市,西區,公舘里,"",臺灣
120.66635533859032,24.14270949917859,臺中市,西區,安龍里,"",臺灣
120.66218455452,24.14901079483408,臺中市,西區,中興里,"",臺灣
120.66754702059305,24.152008992203353,臺中市,西區,民龍里,"",臺灣
120.65531282717436,24.152663912870807,臺中市,西區,公平里,"",臺灣
120.65621754224873,24.138408349800784,臺中市,西區,大忠里,"",臺灣
120.6593606790476,24.157731596626988,臺中市,西區,忠誠里,"",臺灣
120.65286698997028,24.14714539346072,臺中市,西區,公正里,"",臺灣
120.66892498360416,24.132818724593555,臺中市,西區,藍興里,"",臺灣
120.66775303969162,24.13882890171404,臺中市,西區,公民里,"",臺灣
120.6733532844339,24.136362137510105,臺中市,西區,三民里,"",臺灣
120.67189196128369,24.141803945393804,臺中市,西區,平和里,"",臺灣
120.67387935258245,24.13960006644593,臺中市,西區,廣民里,"",臺灣
120.66987386120539,24.13624048722708,臺中市,西區,東昇里,"",臺灣
120.66623454299702,24.14693241462303,臺中市,西區,双龍里,"",臺灣
120.67525740670727,24.135460247009394,臺中市,西區,利民里,"",臺灣
120.6783736899196,24.135551397022876,臺中市,西區,民生里,"",臺灣
120.65869018056283,24.14890653848952,臺中市,西區,公益里,"",臺灣
120.65921389586704,24.16641021246454,臺中市,西屯區,何德里,"",臺灣
120.61878859516564,24.191475169901487,臺中市,西屯區,永安里,"",臺灣
120.62772865781085,24.162643474224044,臺中市,西屯區,龍潭里,"",臺灣
120.6442925385746,24.17279141052064,臺中市,西屯區,上石里,"",臺灣
120.64662111582949,24.173513351253572,臺中市,西屯區,逢甲里,"",臺灣
120.65135440417501,24.17995997218786,臺中市,西屯區,鵬程里,"",臺灣
120.65294066983334,24.164082827292493,臺中市,西屯區,何安里,"",臺灣
120.65625491407604,24.162119023615016,臺中市,西屯區,何厝里,"",臺灣
120.65440357703909,24.196942288971716,臺中市,西屯區,港尾里,"",臺灣
120.64117455978764,24.170666553950944,臺中市,西屯區,上安里,"",臺灣
120.66730586315973,24.176227019249204,臺中市,西屯區,大福里,"",臺灣
120.64338781847657,24.161474757754508,臺中市,西屯區,惠來里,"",臺灣
120.66258230755543,24.166399533476117,臺中市,西屯區,何福里,"",臺灣
120.6586554607062,24.161555416975233,臺中市,西屯區,何明里,"",臺灣
120.64956521883963,24.158883136653344,臺中市,西屯區,何成里,"",臺灣
120.6542518603368,24.15798439204279,臺中市,西屯區,何南里,"",臺灣
120.63964178293598,24.17370705510095,臺中市,西屯區,至善里,"",臺灣
120.64573149105432,24.183395784710385,臺中市,西屯區,西平里,"",臺灣
120.62196559631893,24.17639274296591,臺中市,西屯區,福和里,"",臺灣
120.66449456879756,24.170191051754895,臺中市,西屯區,何源里,"",臺灣
120.61522126341492,24.177439117758713,臺中市,西屯區,福中里,"",臺灣
120.60732474657921,24.180112754811685,臺中市,西屯區,福恩里,"",臺灣
120.60802608623767,24.18957625402875,臺中市,西屯區,福瑞里,"",臺灣
120.64077029754218,24.1806965662128,臺中市,西屯區,西安里,"",臺灣
120.65703603987836,24.17353574525558,臺中市,西屯區,大河里,"",臺灣
120.63745887802268,24.183439840516613,臺中市,西屯區,西墩里,"",臺灣
120.59835555732634,24.18846536682992,臺中市,西屯區,福聯里,"",臺灣
120.62082081365119,24.18357008670655,臺中市,西屯區,福雅里,"",臺灣
120.61459701457596,24.186494977235785,臺中市,西屯區,福林里,"",臺灣
120.61346267463331,24.202217082073066,臺中市,西屯區,林厝里,"",臺灣
120.64303585228437,24.199088045294097,臺中市,西屯區,廣福里,"",臺灣
120.66406322456659,24.1747845476511,臺中市,西屯區,大鵬里,"",臺灣
120.65859804850967,24.18044757225553,臺中市,西屯區,大石里,"",臺灣
120.63464706370081,24.166945124935992,臺中市,西屯區,潮洋里,"",臺灣
120.65553913753563,24.168883716268645,臺中市,西屯區,何仁里,"",臺灣
120.64398378562655,24.168571187870487,臺中市,西屯區,上德里,"",臺灣
120.64962610539197,24.17446642409663,臺中市,西屯區,逢福里,"",臺灣
120.60614476495884,24.170103908631038,臺中市,西屯區,協和里,"",臺灣
120.62747392637985,24.180779209132172,臺中市,西屯區,福安里,"",臺灣
120.73800292730841,24.24528894977501,臺中市,豐原區,北陽里,"",臺灣
120.72067964562147,24.246715151606374,臺中市,豐原區,陽明里,"",臺灣
120.72047702515086,24.236042023589466,臺中市,豐原區,豐田里,"",臺灣
120.71593339112884,24.270750708814756,臺中市,豐原區,西湳里,"",臺灣
120.7023174298449,24.245618366442457,臺中市,豐原區,社皮里,"",臺灣
120.71680961925586,24.25316204396216,臺中市,豐原區,下街里,"",臺灣
120.71953062157499,24.25408984717541,臺中市,豐原區,豐榮里,"",臺灣
120.73031242424071,24.262235733622116,臺中市,豐原區,翁明里,"",臺灣
120.7204626172855,24.252131969724847,臺中市,豐原區,頂街里,"",臺灣
120.75846681276794,24.252177177379757,臺中市,豐原區,南嵩里,"",臺灣
120.74733341458084,24.27413622193852,臺中市,豐原區,朴子里,"",臺灣
120.72309286846026,24.25566371665592,臺中市,豐原區,豐原里,"",臺灣
120.7070732183666,24.253573928366873,臺中市,豐原區,豐圳里,"",臺灣
120.71703552793089,24.250646486154796,臺中市,豐原區,富春里,"",臺灣
